Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
1437;19700201434;"BMJ Quality and Safety";journal;"20445423, 20445415";"BMJ Publishing Group";1,997;Q1;126;3751;2527971;
1438;21101023423;"Journal of Obesity and Metabolic Syndrome";journal;"25086235, 25087576";"Korean Society for the Study of Obesity";1,997;Q1;36;3489;649025;
1439;16440;"Journal of Translational Medicine";journal;"14795876";"BioMed Central Ltd";1,997;Q1;1150;3655;13260985;
1440;21100255548;"Advanced Optical Materials";journal;"21951071";"John Wiley &amp; Sons Inc.";1,995;Q1;1388;3915;18120823;
1441;29561;"Journals of Gerontology - Series B Psychological Sciences and Social Sciences";journal;"10795014, 17585368";"Gerontological Society of America";1,995;Q1;234;3765;4687866;
1442;23371;"Journal of Environmental Management";journal;"10958630, 03014797";"Academic Press";1,994;Q1;3829;3661;46167515;
1443;21100407174;"Photonics Research";journal;"23279125";"Optica Publishing Group (formerly OSA)";1,994;Q1;293;3799;5435801;
1444;23640;"Advanced Engineering Informatics";journal;"14740346";"Elsevier Ltd";1,993;Q1;661;3642;6151888;
1445;28093;"Age and Ageing";journal;"00020729, 14682834";"Oxford University Press";1,993;Q1;296;3725;5318904;
1446;21100368207;"ACS Photonics";journal;"23304022";"American Chemical Society";1,992;Q1;639;3863;9298567;
1447;26643;"Journal of General Internal Medicine";journal;"15251497, 08848734";"Springer";1,992;Q1;734;3697;13917726;
1448;23709;"Journal of Medical Internet Research";journal;"14394456, 14388871";"JMIR Publications Inc.";1,992;Q1;1004;3724;19847054;
1449;24598;"Mathematical Models and Methods in Applied Sciences";journal;"02182025, 17936314";"World Scientific Publishing Co. Pte Ltd";1,991;Q1;70;3837;1404507;
1450;14946;"Group Processes and Intergroup Relations";journal;"14617188, 13684302";"SAGE Publications Ltd";1,990;Q1;104;3683;1675896;
1451;15578;"European Psychiatry";journal;"09249338, 17783585";"Cambridge University Press";1,989;Q1;90;3741;1709472;
1452;145695;"Journal of Financial Econometrics";journal;"14798409";"Oxford University Press";1,989;Q1;52;3668;718927;
1453;21101021575;"Journal of Bioresources and Bioproducts";journal;"23699698";"KeAi Communications Co.";1,987;Q1;40;4004;556550;
1454;4000151809;"PLoS Pathogens";journal;"15537374, 15537366";"Public Library of Science";1,987;Q1;697;3971;13900210;
1455;21100897795;"Cell Death Discovery";journal;"20587716";"Nature Publishing Group";1,986;Q1;507;3643;7082765;
1456;14075;"Emotion";journal;"19311516, 15283542";"American Psychological Association";1,986;Q1;161;3757;3178405;
1457;12000154405;"Hepatology International";journal;"19360533, 19360541";"Springer";1,986;Q1;167;3650;2628032;
1458;11700154363;"Cryosphere";journal;"19940416, 19940424";"Copernicus Publications";1,984;Q1;285;3869;5369774;
1459;24421;"Journal of Metamorphic Geology";journal;"15251314, 02634929";"John Wiley and Sons Inc";1,983;Q1;43;3815;896452;
1460;21100925772;"Ophthalmology Retina";journal;"24686530";"Elsevier Inc.";1,982;Q1;270;3705;4430891;
1461;21594;"Systematic Entomology";journal;"13653113, 03076970";"Wiley-Blackwell Publishing Ltd";1,982;Q1;42;3693;900970;
1462;29684;"Urban Studies";journal;"00420980, 1360063X";"SAGE Publications Ltd";1,980;Q1;225;3763;3556035;
1463;12074;"Bulletin of the American Meteorological Society";journal;"15200477, 00030007";"American Meteorological Society";1,979;Q1;186;3935;4765599;
1464;21100791292;"Journal of Big Data";journal;"21961115";"Springer Nature";1,979;Q1;182;3809;2860931;
1465;25403;"Mind";journal;"00264423, 14602113";"Oxford University Press";1,978;Q1;33;3860;687071;
1466;84156;"Proceedings - IEEE Symposium on Security and Privacy";conference and proceedings;"10816011";"Institute of Electrical and Electronics Engineers Inc.";1,978;-;264;3848;1427523;
1467;145681;"Interactive Learning Environments";journal;"10494820";"Taylor and Francis Ltd.";1,976;Q1;636;3498;4915222;
1468;26418;"SIAM Journal on Mathematical Analysis";journal;"00361410, 10957154";"Society for Industrial and Applied Mathematics Publications";1,976;Q1;229;3779;4035514;
1469;21101029472;"JMIR Medical Education";journal;"23693762";"JMIR Publications Inc.";1,974;Q1;131;3395;1293393;
1470;21100943536;"Materials Today Bio";journal;"25900064";"Elsevier B.V.";1,974;Q1;462;3626;4557875;
1471;14434;"Cladistics";journal;"10960031, 07483007";"Wiley-Blackwell Publishing Ltd";1,973;Q1;35;3685;608027;
1472;23439;"Politics and Society";journal;"00323292, 15527514";"SAGE Publications Inc.";1,973;Q1;29;3431;401374;
1473;27470;"Antipode";journal;"00664812, 14678330";"Wiley-Blackwell Publishing Ltd";1,972;Q1;129;3857;1924456;
1474;27277;"Journal of Network and Computer Applications";journal;"10958592, 10848045";"Academic Press";1,972;Q1;189;3791;3131222;
1475;14062;"Psychonomic Bulletin and Review";journal;"10699384, 15315320";"Springer New York";1,972;Q1;271;3816;3510874;
1476;19900193985;"Cell and Bioscience";journal;"20453701";"BioMed Central Ltd";1,971;Q1;154;3714;3454201;
1477;21100823470;"Journal of Materiomics";journal;"23528478, 23528486";"Chinese Ceramic Society";1,971;Q1;133;3675;2241606;
1478;21101186817;"Droplet";journal;"27692159, 27314375";"John Wiley and Sons Inc";1,969;Q1;32;3772;120712;
1479;16667;"Journal of Cerebral Blood Flow and Metabolism";journal;"0271678X, 15597016";"SAGE Publications Inc.";1,969;Q1;227;3785;3966314;
1480;21101081613;"Journal of Hazardous Materials Letters";journal;"26669110";"Elsevier B.V.";1,969;Q1;43;3657;314499;
1481;30017;"Journal of Occupational and Organizational Psychology";journal;"20448325, 09631798";"Wiley-Blackwell";1,969;Q1;76;3836;859354;
1482;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";"EDP Sciences";1,968;Q1;3389;3777;45936691;
1483;5100155078;"Foundations and Trends in Computer Graphics and Vision";journal;"15722740";"Now Publishers Inc";1,968;Q1;3;4159;58223;
1484;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995, 1099159X";"John Wiley and Sons Ltd";1,968;Q1;84;3808;2048598;
1485;21100197121;"Geoscientific Model Development";journal;"1991959X, 19919603";"Copernicus Publications";1,967;Q1;383;3913;6879598;
1486;4700152632;"International Journal of Computer-Supported Collaborative Learning";journal;"15561607, 15561615";"Springer Publishing Company";1,967;Q1;24;3833;436953;
1487;28089;"Obstetrics and Gynecology";journal;"00297844, 1873233X";"Lippincott Williams and Wilkins";1,967;Q1;334;3861;7887832;
1488;22890;"Political Studies";journal;"00323217, 14679248";"SAGE Publications Ltd";1,967;Q1;154;3621;1375792;
1489;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565, 18733301";"Elsevier B.V.";1,967;Q1;11;3878;267605;
1490;13358;"Sociology of Education";journal;"00380407, 19398573";"SAGE Publications Inc.";1,965;Q1;20;3952;363566;
1491;24034;"Democratization";journal;"13510347, 1743890X";"Taylor and Francis Ltd.";1,964;Q1;122;3632;1532894;
1492;16764;"Journal of Neuroscience";journal;"02706474, 15292401";"Society for Neuroscience";1,963;Q1;665;3960;14132400;
1493;15111;"Progress in Planning";journal;"03059006";"Elsevier Ltd";1,963;Q1;12;3723;208492;
1494;13065;"Prostate Cancer and Prostatic Diseases";journal;"13657852, 14765608";"Springer Nature";1,962;Q1;220;3700;2597562;
1495;19600156811;"International Journal of Artificial Intelligence in Education";journal;"15604292, 15604306";"Springer US";1,960;Q1;102;3524;845827;
1496;20292;"Ecological Indicators";journal;"1470160X";"Elsevier B.V.";1,959;Q1;1660;3595;25264150;
1497;30611;"Proceedings of the ACM SIGMOD International Conference on Management of Data";conference and proceedings;"07308078";"Association for Computing Machinery (ACM)";1,959;-;92;3779;3321487;
1498;14344;"Brain Pathology";journal;"10156305, 17503639";"Wiley-Blackwell";1,958;Q1;87;3763;1659452;
1499;23894;"Journal of Functional Analysis";journal;"10960783, 00221236";"Academic Press Inc.";1,958;Q1;311;3777;5382063;
1500;5800207508;"Molecular Oncology";journal;"15747891, 18780261";"John Wiley and Sons Ltd";1,957;Q1;218;3768;3944709;
1501;28552;"International Small Business Journal";journal;"02662426";"SAGE Publications Ltd";1,956;Q1;48;3788;734869;
1502;29646;"Progress in Surface Science";journal;"00796816";"Elsevier Ltd";1,956;Q1;7;3805;129354;
1503;26268;"Rock Mechanics and Rock Engineering";journal;"07232632";"Springer-Verlag Wien";1,956;Q1;657;3770;8467674;
1504;21100428409;"United European Gastroenterology Journal";journal;"20506406, 20506414";"John Wiley &amp; Sons Inc.";1,956;Q1;223;3659;2901512;
1505;21101158600;"Journal of Metaverse";journal;"27920232";"Izmir Academy Association";1,955;Q1;16;3862;139017;
1506;17811;"Materials Science and Engineering: A";journal;"09215093";"Elsevier Ltd";1,955;Q1;1410;3665;27399154;
1507;16795;"Journal of Pineal Research";journal;"1600079X, 07423098";"Wiley-Blackwell Publishing Ltd";1,954;Q1;101;3810;1272507;
1508;13070;"Spine Journal";journal;"15299430, 18781632";"Elsevier Inc.";1,954;Q1;308;3689;4703574;
1509;21101186925;"Mathematical Statistics and Learning";journal;"25202324, 25202316";"European Mathematical Society Publishing House";1,953;Q1;5;3767;18833;
1510;24039;"Food Chemistry";journal;"18737072, 03088146";"Elsevier Ltd";1,952;Q1;3647;3678;51347590;
1511;27514;"Antioxidants and Redox Signaling";journal;"15230864, 15577716";"Mary Ann Liebert Inc.";1,951;Q1;135;3746;2715567;
1512;21100358105;"IEEE Transactions on Control of Network Systems";journal;"23255870";"Institute of Electrical and Electronics Engineers Inc.";1,951;Q1;293;3862;3804060;
1513;12191;"Journal of Arthroplasty";journal;"08835403, 15328406";"Elsevier B.V.";1,951;Q1;851;3827;13594117;
1514;19890;"Knee Surgery, Sports Traumatology, Arthroscopy";journal;"09422056, 14337347";"John Wiley and Sons Inc";1,950;Q1;438;3695;9445563;
1515;21100982467;"npj Clean Water";journal;"20597037";"Springer Nature";1,950;Q1;131;3721;1354272;
1516;26727;"Thyroid";journal;"15579077, 10507256";"Mary Ann Liebert Inc.";1,950;Q1;175;3713;3572181;
1517;14151;"Molecular and Cellular Proteomics";journal;"15359476, 15359484";"American Society for Biochemistry and Molecular Biology Inc.";1,948;Q1;171;3886;3070122;
1518;26796;"Socio-Economic Review";journal;"14751461";"Oxford University Press";1,947;Q1;58;3699;1231715;
1519;15110;"Agriculture, Ecosystems and Environment";journal;"01678809";"Elsevier B.V.";1,946;Q1;373;3698;6789239;
1520;21846;"Anesthesiology";journal;"15281175, 00033022";"Lippincott Williams and Wilkins";1,946;Q1;388;3721;6579352;
1521;13184;"Computer Physics Communications";journal;"00104655";"Elsevier B.V.";1,946;Q1;355;3601;5534537;
1522;144668;"Journal of Knowledge Management";journal;"13673270";"Emerald Group Publishing Ltd.";1,946;Q1;155;3751;2520420;
1523;4000151808;"PLoS Genetics";journal;"15537390, 15537404";"Public Library of Science";1,945;Q1;316;3960;9234969;
1524;21101021579;"Advances in Combinatorics";journal;"25175599";"Alliance of Diamond OA Journals";1,944;Q1;6;3665;109939;
1525;21100939600;"Underground Space (new)";journal;"20962754, 24679674";"KeAi Communications Co.";1,943;Q1;110;3476;1303681;
1526;13348;"Proceedings of the Nutrition Society";journal;"00296651, 14752719";"Cambridge University Press";1,942;Q1;66;3450;1266259;
1527;21100229161;"Frontiers in Immunology";journal;"16643224";"Frontiers Media SA";1,941;Q1;5441;3838;114133575;
1528;21100372437;"IEEE Transactions on Network Science and Engineering";journal;"23274697";"IEEE Computer Society";1,941;Q1;514;3602;6257272;
1529;26362;"Journal of Peace Research";journal;"00223433";"SAGE Publications Ltd";1,941;Q1;135;3866;1604518;
1530;4900152303;"Global Environmental Politics";journal;"15263800";"";1,940;Q1;24;3651;580565;
1531;29124;"Cancer Epidemiology Biomarkers and Prevention";journal;"10559965, 15387755";"American Association for Cancer Research Inc.";1,939;Q1;206;3715;4959157;
1532;17456;"Essays in Biochemistry";journal;"00711365, 17441358";"Portland Press Ltd";1,939;Q1;55;3901;1497973;
1533;21101242416;"Journal of Dynamics, Monitoring and Diagnostics";journal;"2833650X, 28315308";"Intelligence Science and Technology Press Inc.";1,939;Q1;26;3762;97801;
1534;17408;"Multiple Sclerosis Journal";journal;"13524585, 14770970";"SAGE Publications Ltd";1,938;Q1;259;3708;4987318;
1535;18002;"Functional Ecology";journal;"02698463, 13652435";"Wiley-Blackwell Publishing Ltd";1,936;Q1;221;3796;4422495;
1536;26953;"Journal of Membrane Science";journal;"18733123, 03767388";"Elsevier B.V.";1,935;Q1;868;3740;17625132;
1537;21100869857;"Stroke and Vascular Neurology";journal;"20598696, 20598688";"BMJ Publishing Group";1,935;Q1;116;3722;1511204;
1538;15576;"European Neuropsychopharmacology";journal;"0924977X, 18737862";"Elsevier B.V.";1,934;Q1;150;3636;2668481;
1539;24772;"Knowledge-Based Systems";journal;"09507051";"Elsevier B.V.";1,934;Q1;1383;3783;19368489;
1540;13563;"Educational and Psychological Measurement";journal;"00131644, 15523888";"SAGE Publications Inc.";1,933;Q1;66;3740;991036;
1541;17557;"Journal of Money, Credit and Banking";journal;"15384616, 00222879";"Wiley-Blackwell";1,933;Q1;159;3701;1846607;
1542;22750;"Journal of Economic Geography";journal;"14682702, 14682710";"Oxford University Press";1,932;Q1;44;3797;812505;
1543;21731;"Journal of Thoracic and Cardiovascular Surgery";journal;"00225223, 1097685X";"Elsevier Inc.";1,932;Q1;901;3663;20624612;
1544;13774;"Clinical and Experimental Ophthalmology";journal;"14429071, 14426404";"Wiley-Blackwell Publishing Ltd";1,931;Q1;131;3511;2433055;
1545;19900193571;"Fluids and Barriers of the CNS";journal;"20458118";"BioMed Central Ltd";1,931;Q1;107;3696;1600263;
1546;19561;"American Journal of Public Health";journal;"00900036, 15410048";"American Public Health Association Inc.";1,930;Q1;380;3876;9132034;
1547;110527;"Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms";conference and proceedings;"15579468, 10719040";"Association for Computing Machinery";1,930;-;194;3866;3475413;
1548;23246;"Heart Rhythm";journal;"15475271, 15563871";"Elsevier B.V.";1,929;Q1;690;3877;8018314;
1549;21100218381;"Organic Reactions";book series;"00786179";"John Wiley &amp; Sons Inc.";1,929;Q1;7;3544;145292;
1550;19600162144;"Science China Life Sciences";journal;"16747305, 18691889";"Science China Press";1,929;Q1;302;3615;4156933;
1551;23773;"Wuli Huaxue Xuebao/ Acta Physico - Chimica Sinica";journal;"10006818";"Elsevier B.V.";1,929;Q1;146;3447;2471378;
1552;24069;"Green Chemistry";journal;"14639262, 14639270";"Royal Society of Chemistry";1,928;Q1;875;3778;16096903;
1553;100459;"International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS";conference and proceedings;"-";"Association for Computing Machinery";1,928;-;177;3794;2234707;
1554;21270;"Journal of Clinical Immunology";journal;"02719142, 15732592";"Springer";1,928;Q1;179;3755;3840958;
1555;21100879846;"Circulation: Genomic and Precision Medicine";journal;"25748300";"Lippincott Williams and Wilkins";1,924;Q1;70;3960;1738262;
1556;21101196050;"Device";journal;"26669986";"Cell Press";1,924;Q1;186;3756;698651;
1557;18405;"Educational Technology and Society";journal;"11763647, 14364522";"International Forum of Educational Technology and Society,National Taiwan Normal University";1,924;Q1;87;3569;988616;
1558;19977;"British Journal for the Philosophy of Science";journal;"14643537, 00070882";"University of Chicago Press";1,923;Q1;32;3618;821200;
1559;25874;"Sustainable Development";journal;"10991719, 09680802";"John Wiley and Sons Ltd";1,922;Q1;581;3685;4454991;
1560;19700171101;"ACS Applied Materials and Interfaces";journal;"19448252, 19448244";"American Chemical Society";1,921;Q1;6268;3839;111713474;
1561;4700152304;"European Journal of Work and Organizational Psychology";journal;"1359432X";"Taylor and Francis Ltd.";1,919;Q1;71;3709;1205535;
1562;17340;"IEEE Transactions on Automation Science and Engineering";journal;"15455955";"Institute of Electrical and Electronics Engineers Inc.";1,918;Q1;916;3726;6673385;
1563;4200151402;"International Journal of Stroke";journal;"17474930, 17474949";"SAGE Publications Ltd";1,917;Q1;150;3775;2525513;
1564;15139;"Regional Science and Urban Economics";journal;"18792308, 01660462";"Elsevier B.V.";1,917;Q1;60;3542;1236232;
1565;29472;"Hydrology and Earth System Sciences";journal;"10275606, 16077938";"Copernicus Publications";1,916;Q1;259;3728;5428516;
1566;21100794681;"Studies in Second Language Learning and Teaching";journal;"20835205, 20841965";"Adam Mickiewicz University";1,915;Q1;26;3588;509460;
1567;21100203714;"Skeletal Muscle";journal;"20445040";"BioMed Central Ltd";1,914;Q1;37;3675;540295;
1568;22491;"European Management Journal";journal;"02632373";"Elsevier Ltd";1,913;Q1;156;3644;1716467;
1569;50089;"Journal of Hydrology";journal;"00221694";"Elsevier B.V.";1,911;Q1;1636;3683;26558202;
1570;21100862881;"Quantum Science and Technology";journal;"20589565";"Institute of Physics Publishing";1,911;Q1;171;3827;2533544;
1571;21101133324;"Ophthalmology Science";journal;"26669145";"Elsevier Inc.";1,910;Q1;189;3581;1117416;
1572;21101269466;"Polyoxometalates";journal;"29579821, 29579503";"Tsinghua University Press";1,908;Q1;25;3750;93760;
1573;21101043805;"Environmental DNA";journal;"26374943";"John Wiley &amp; Sons Inc.";1,904;Q1;160;3737;1816397;
1574;21101248690;"Green Technologies and Sustainability";journal;"29497361";"KeAi Communications Co.";1,904;Q1;39;3749;146209;
1575;15143;"Regional Studies";journal;"13600591, 00343404";"Routledge";1,904;Q1;218;3693;3231686;
1576;12067;"Agricultural and Forest Meteorology";journal;"01681923";"Elsevier B.V.";1,903;Q1;382;3692;7110411;
1577;21101144434;"Energy Nexus";journal;"27724271";"Elsevier Ltd";1,903;Q1;80;3639;625826;
1578;5700176815;"Journalism";journal;"14648849, 17413001";"SAGE Publications Ltd";1,903;Q1;287;3669;3151904;
1579;14061;"Psychometrika";journal;"00333123, 18600980";"Cambridge University Press";1,903;Q1;57;3839;1032714;
1580;21100463549;"Reviews in Physics";journal;"24054283";"Elsevier B.V.";1,903;Q1;6;3827;133956;
1581;21100817620;"Career Development and Transition for Exceptional Individuals";journal;"21651442, 21651434";"SAGE Publications Inc.";1,900;Q1;41;3563;456056;
1582;29295;"Journal of Transport Geography";journal;"09666923";"Elsevier B.V.";1,900;Q1;245;3726;4340607;
1583;21100823143;"Virus Evolution";journal;"20571577";"Oxford University Press";1,900;Q1;117;3831;1992261;
1584;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";"KeAi Communications Co.";1,899;Q1;73;3649;1061854;
1585;29547;"Journal of Applied Ecology";journal;"00218901, 13652664";"Wiley-Blackwell Publishing Ltd";1,898;Q1;256;3808;4660418;
1586;24657;"Chemosphere";journal;"00456535, 18791298";"Elsevier Ltd";1,896;Q1;3318;3677;66702061;
1587;21100833818;"Biomaterials Research";journal;"20557124";"American Association for the Advancement of Science";1,895;Q1;116;3708;1501726;
1588;15995;"Composites Science and Technology";journal;"02663538";"Elsevier B.V.";1,894;Q1;485;3727;8900340;
1589;14500;"Land Use Policy";journal;"02648377";"Elsevier Ltd";1,894;Q1;330;3687;9892768;
1590;24592;"European Journal of International Relations";journal;"13540661";"SAGE Publications Ltd";1,892;Q1;57;3648;911897;
1591;30074;"Journal of School Psychology";journal;"00224405, 18733506";"Elsevier Ltd";1,891;Q1;100;3771;1153871;
1592;21101021926;"Knee Surgery and Related Research";journal;"22340726, 22342451";"BioMed Central Ltd";1,891;Q1;47;3536;586895;
1593;21100884993;"Microsystems and Nanoengineering";journal;"20557434";"Nature Publishing Group";1,891;Q1;206;3645;2577162;
1594;19900192513;"Swarm and Evolutionary Computation";journal;"22106502";"Elsevier B.V.";1,890;Q1;285;3849;3248692;
1595;28514;"Journal of the American Geriatrics Society";journal;"00028614";"Wiley-Blackwell Publishing Ltd";1,889;Q1;635;3779;10679232;
1596;21101038573;"Tumour Virus Research";journal;"26666790";"Elsevier B.V.";1,889;Q1;22;3474;243155;
1597;22652;"Mammal Review";journal;"03051838, 13652907";"Wiley-Blackwell Publishing Ltd";1,887;Q1;44;3656;672672;
1598;19841;"Social Psychiatry and Psychiatric Epidemiology";journal;"14339285, 09337954";"D. Steinkopff-Verlag";1,887;Q1;264;3707;3581380;
1599;21100248909;"Tourism Review";journal;"17598451, 16605373";"Emerald Group Publishing Ltd.";1,887;Q1;158;3632;1881176;
1600;21101102903;"Journal of Intelligent and Connected Vehicles";journal;"23999802";"Tsinghua University Press";1,886;Q1;24;3585;276023;
1601;144666;"Journal of Product and Brand Management";journal;"10610421";"Emerald Publishing";1,886;Q1;76;3540;1401976;
1602;26950;"Journal of Colloid and Interface Science";journal;"10957103, 00219797";"Academic Press Inc.";1,885;Q1;2246;3646;35981049;
1603;21100886545;"Journal of Interactive Advertising";journal;"15252019";"Taylor and Francis Ltd.";1,885;Q1;28;3678;437627;
1604;20972;"Journal of Materials Processing Technology";journal;"09240136, 18734774";"Elsevier B.V.";1,885;Q1;323;3652;6712983;
1605;19700188403;"mBio";journal;"21612129, 21507511";"American Society for Microbiology";1,885;Q1;763;3943;14922142;
1606;81697;"Publications of the Astronomical Society of Australia";journal;"13233580, 14486083";"Cambridge University Press";1,885;Q1;117;3575;1247812;
1607;23669;"Advances in Neural Information Processing Systems";conference and proceedings;"10495258";"Neural information processing systems foundation";1,884;-;0;3648;6927161;
1608;20106;"CNS Drugs";journal;"11791934, 11727047";"";1,884;Q1;73;3615;1489302;
1609;17219;"Matrix Biology";journal;"15691802, 0945053X";"Elsevier B.V.";1,883;Q1;72;4017;1309427;
1610;21101030407;"JMIR Mental Health";journal;"23687959";"JMIR Publications Inc.";1,882;Q1;127;3619;2001084;
1611;5300152707;"Journal of Genetics and Genomics";journal;"16738527, 18735533";"Institute of Genetics and Developmental Biology";1,882;Q1;187;3594;2304025;
1612;18988;"Mutation Research - Reviews in Mutation Research";journal;"13882139, 13835742";"Elsevier B.V.";1,882;Q1;20;3660;475857;
1613;14723;"Urban Education";journal;"00420859, 15528340";"SAGE Publications Inc.";1,882;Q1;151;3676;1632158;
1614;27467;"Gynecologic Oncology";journal;"00908258, 10956859";"Academic Press Inc.";1,881;Q1;362;3693;7157873;
1615;21101055809;"Human Genetics and Genomics Advances";journal;"26662477";"Elsevier Inc.";1,880;Q1;88;3569;935116;
1616;21165;"PharmacoEconomics";journal;"11707690, 11792027";"Adis International Ltd";1,880;Q1;119;3624;2011070;
1617;20228;"Emerging Infectious Diseases";journal;"10806040, 10806059";"Centers for Disease Control and Prevention (CDC)";1,879;Q1;511;3985;10878909;
1618;16922;"Labour Economics";journal;"09275371";"Elsevier B.V.";1,879;Q1;134;3653;2177226;
1619;18163;"Computers and Geotechnics";journal;"0266352X, 18737633";"Elsevier B.V.";1,878;Q1;856;3714;10842397;
1620;15871;"Journal of Clinical Microbiology";journal;"1098660X, 00951137";"American Society for Microbiology";1,878;Q1;241;3852;6158729;
1621;21101163253;"Sustainable Horizons";journal;"27727378";"Elsevier B.V.";1,878;Q1;40;3687;247056;
1622;15406;"Journal of Clinical Child and Adolescent Psychology";journal;"15374424, 15374416";"Routledge";1,877;Q1;104;3739;1514364;
1623;21101092560;"Engineered Regeneration";journal;"26661381";"KeAi Communications Co.";1,874;Q1;41;3998;467756;
1624;28978;"Journal of Economic Growth";journal;"15737020, 13814338";"Springer New York";1,874;Q1;21;4059;296303;
1625;19783;"Seminars in Arthritis and Rheumatism";journal;"00490172, 1532866X";"W.B. Saunders";1,874;Q1;242;3681;3695257;
1626;5800191435;"Economic Analysis and Policy";journal;"22042296";"Elsevier B.V.";1,873;Q1;242;3439;3711139;
1627;21100369735;"Journal of Business Venturing Insights";journal;"23526734";"Elsevier Inc.";1,873;Q1;68;3720;1249870;
1628;24006;"Physiology";journal;"15489213, 15489221";"American Physiological Society";1,873;Q1;39;3931;750759;
1629;26000;"Journal of Thrombosis and Haemostasis";journal;"15387836, 15387933";"Elsevier B.V.";1,872;Q1;382;3962;7868616;
1630;25837;"Constructive Approximation";journal;"14320940, 01764276";"Springer New York";1,871;Q1;54;3419;772734;
1631;4700152724;"Metacognition and Learning";journal;"15561631, 15561623";"Springer New York";1,871;Q1;45;3593;657443;
1632;147234;"Selecta Mathematica, New Series";journal;"10221824";"Birkhauser Verlag Basel";1,871;Q1;104;3666;1679171;
1633;19958;"Archives of Pharmacal Research";journal;"19763786, 02536269";"Pharmaceutical Society of Korea";1,870;Q1;49;3474;1136013;
1634;19696;"International Journal of Project Management";journal;"02637863";"Elsevier B.V.";1,870;Q1;54;3882;1222774;
1635;21100202157;"Tourism Management Perspectives";journal;"22119736";"Elsevier B.V.";1,870;Q1;86;3709;2128679;
1636;25192;"Reviews of Environmental Contamination and Toxicology";journal;"01795953";"Springer New York";1,869;Q1;22;3532;286077;
1637;15577;"Critical Reviews in Biotechnology";journal;"15497801, 07388551";"Informa Healthcare";1,868;Q1;117;3667;1463306;
1638;21100451375;"Molecular Therapy Methods and Clinical Development";journal;"23290501";"Cell Press";1,868;Q1;200;3761;3829133;
1639;21100451321;"Scientific Data";journal;"20524463";"Nature Research";1,867;Q1;1415;3866;14636647;
1640;19300156906;"Journal of Modern Dynamics";journal;"19305311, 1930532X";"American Institute of Mathematical Sciences";1,866;Q1;18;3421;314725;
1641;21101183740;"Environmental Chemistry and Ecotoxicology";journal;"25901826";"KeAi Communications Co.";1,865;Q1;40;3735;149387;
1642;15579;"Current Opinion in Biotechnology";journal;"18790429, 09581669";"Elsevier Ltd";1,864;Q1;156;3834;3388883;
1643;22704;"Ambio";journal;"16547209, 00447447";"Springer Science and Business Media B.V.";1,862;Q1;139;3683;3078703;
1644;19700182304;"Philosophy and Technology";journal;"22105433, 22105441";"Springer Netherlands";1,862;Q1;139;3567;1665841;
1645;4000150501;"TESOL Quarterly";journal;"00398322";"Wiley-Blackwell";1,862;Q1;110;3704;1322380;
1646;21101098750;"Brain Communications";journal;"26321297";"Oxford University Press";1,860;Q1;447;3685;4116130;
1647;20779;"European Journal of Immunology";journal;"00142980, 15214141";"Wiley-VCH Verlag";1,860;Q1;214;3737;3942496;
1648;21100406908;"European Urology Focus";journal;"24054569";"Elsevier B.V.";1,860;Q1;245;3668;4188848;
1649;5600154213;"Contemporary Security Policy";journal;"17438764, 13523260";"Routledge";1,859;Q1;39;3490;523448;
1650;12481;"Journal of Engineering Education";journal;"10694730, 21689830";"Wiley-Blackwell";1,859;Q1;58;3760;1003804;
1651;13345;"Nutrition Reviews";journal;"00296643, 17534887";"Oxford University Press";1,859;Q1;124;3652;2176351;
1652;26874;"Building and Environment";journal;"03601323";"Elsevier B.V.";1,858;Q1;919;3657;17049895;
1653;21101158576;"Harvard Kennedy School Misinformation Review";journal;"27661652";"Harvard Kennedy School";1,858;Q1;38;4006;232363;
1654;26027;"IEEE Transactions on Circuits and Systems for Video Technology";journal;"10518215";"Institute of Electrical and Electronics Engineers Inc.";1,858;Q1;1217;3663;11893041;
1655;15357;"Journal of Adolescent Health";journal;"1054139X, 18791972";"Elsevier Inc.";1,857;Q1;371;3772;6830623;
1656;21100873342;"Current Pollution Reports";journal;"21986592";"Springer International Publishing AG";1,856;Q1;46;3605;706670;
1657;22377;"Value in Health";journal;"10983015, 15244733";"Elsevier Ltd";1,856;Q1;206;3640;3959883;
1658;14000155854;"Language Teaching";journal;"02614448, 14753049";"Cambridge University Press";1,855;Q1;55;3708;849159;
1659;21101109915;"ACS ES and T Engineering";journal;"26900645";"American Chemical Society";1,854;Q1;285;3745;1838772;
1660;24201;"Expert Systems with Applications";journal;"09574174";"Elsevier Ltd";1,854;Q1;3745;3713;37894858;
1661;21100301445;"Journal of Research on Technology in Education";journal;"19450818, 15391523";"Taylor and Francis Ltd.";1,854;Q1;96;3532;1013676;
1662;38003;"Soil and Tillage Research";journal;"01671987";"Elsevier B.V.";1,854;Q1;328;3702;5368455;
